MAV,RMS,WL,ZC,Skewness,Kurtosis,Variance,IEMG,Mean_Frequency,Median_Frequency,Spectral_Entropy,Spectral_Energy,Gesture_Class
9.53125,14.679918255903198,946.0,35,-0.31337623897879024,4.092214251637309,212.859375,610.0,48.97044045176241,53.125,-7.1476267050841225,43.04658524978676,2
8.65625,12.650345845074751,765.0,32,0.943613956244353,3.733088812757818,158.62109375,554.0,34.99781891376149,25.0,-84.45821045023789,286.5509234026102,2
10.125,13.422229695546116,903.0,26,0.46455422271920177,0.866475251751432,178.5146484375,648.0,51.39505205784012,56.25,-59.699325665885745,201.74470541440513,2
9.96875,19.553612198261476,713.0,26,-0.4688521484070671,7.625035787756412,382.3427734375,638.0,27.96263974184027,21.875,-160.38265177414317,602.7630395657836,3
5.1875,8.023403267940607,436.0,30,1.727825462411421,8.135991987058995,64.3505859375,332.0,41.34278693572376,31.25,3.9391988060052348,17.106621662205644,1
13.875,17.933906434460955,1120.0,27,-0.3496870093760799,0.8650535320314701,303.02734375,888.0,43.034409285478056,40.625,-114.61279744695268,383.97212918886083,0
8.453125,12.388881103634823,781.0,30,-0.3845984174303135,1.5953078389010509,148.351318359375,541.0,44.53469619997726,43.75,-24.810558432864394,90.84834782187585,0
12.1875,17.643164398712607,1106.0,31,-0.9587251243161645,3.997256876297465,311.18359375,780.0,49.72459317941479,59.375,-220.14428892541892,953.7533098068716,2
8.484375,13.51908373374468,761.0,26,-0.7499136792212397,2.9729988451220333,182.431396484375,543.0,52.37265116242759,56.25,-51.1503562859801,178.3046949409345,1
7.203125,11.190816547508945,607.0,29,1.054495990653941,2.707435717744225,125.204833984375,461.0,46.4247401951535,53.125,-3.4308515195791207,34.88724413211483,1
12.546875,18.49028461111402,1076.0,28,1.0576294784399631,2.5478926073011454,340.126708984375,803.0,47.54820785421713,46.875,-64.5881998747463,200.31120469336366,0
14.875,20.756023222187817,1219.0,28,-0.0929673787976151,0.6948760452224687,427.4130859375,952.0,34.473623630239494,28.125,-163.45666178060597,768.8479556126191,2
31.953125,41.28956435953278,2734.0,29,-0.17335913558850394,0.20332134622489928,1703.380615234375,2045.0,44.65969704473727,34.375,-1886.130282022911,23330.623135671576,0
11.078125,17.27670035047202,867.0,32,-1.4615039276454702,5.303929830009203,286.988037109375,709.0,38.4320908238708,34.375,-21.79561836519321,88.76412184060206,2
6.140625,9.319837713179345,495.0,24,-0.43984120748713273,3.958546864338958,86.224365234375,393.0,36.32325208327397,34.375,-33.724081515757696,121.93091048796329,1
7.921875,12.094032619436744,699.0,31,0.19246799413290652,3.956545716890732,143.675537109375,507.0,36.750280860712586,34.375,-86.76636053773424,346.0999547437661,2
7.171875,13.182019003172465,697.0,32,-0.7328417604513803,7.009550491218153,165.589599609375,459.0,55.05166984064203,53.125,-21.097868602504494,80.93158388557198,3
8.609375,12.941575445053049,662.0,22,-0.84930692336622,4.020949391377555,166.322021484375,551.0,26.572222875541907,12.5,-57.36644027270505,244.78094356106487,3
7.125,11.018450435519506,617.0,25,-0.23942002929890033,2.5258740894287026,120.93359375,456.0,44.97650652823875,40.625,-10.791134294962854,54.15839439051122,1
15.203125,20.720234675311957,1326.0,30,0.0009681550519118188,1.0162333698835866,427.564208984375,973.0,47.48040815193809,46.875,-160.57095388508233,616.3270401049101,2
12.171875,21.211361931757235,991.0,28,-1.007798014704269,6.268102743608091,449.902099609375,779.0,46.912507673717855,40.625,-83.26682730005916,328.39224520586504,0
9.828125,14.817114260206,740.0,22,-0.4769246940149046,2.541599688384183,218.697021484375,629.0,39.057039412662675,28.125,-147.47975783897422,582.6871222025063,1
8.765625,20.464527236171374,814.0,25,3.057128597212238,23.541758793272706,417.634521484375,561.0,41.76562589211346,34.375,-239.43592881588037,952.200548887007,3
9.109375,15.278150247984865,756.0,27,-0.4747745062432166,6.126834250979664,233.333740234375,583.0,43.533437754161575,40.625,0.2588220936262903,27.07599410755514,3
9.6875,14.428704030508076,712.0,31,0.3739559819001764,1.784264235365618,206.46484375,620.0,40.98424926978319,34.375,-23.21335819818496,87.43512283554477,3
5.953125,9.762011831584717,518.0,31,-0.3625601764060723,3.5428044945900963,93.849365234375,381.0,33.89858068503513,34.375,-31.80496525727395,120.22897406635087,1
14.28125,21.93028727582017,1214.0,28,-0.9999961055712305,3.65267201629979,459.8349609375,914.0,44.58127491206921,43.75,-230.17455119646297,981.0628714595827,0
5.734375,9.45961812125627,531.0,30,0.2977604008788513,3.703899688819166,89.472412109375,367.0,55.47179587837808,56.25,-2.9631970963019185,35.16381109738091,1
12.25,16.721991508190644,1092.0,32,0.1289986582855788,0.5045772945650344,277.0849609375,784.0,61.8717821157589,65.625,-86.63946365778386,290.1589690871213,0
10.296875,16.76818043199679,892.0,30,0.6241967477117756,7.409622195934924,278.968505859375,659.0,43.65099128912105,34.375,-28.56861501587551,110.13925373695135,2
4.59375,6.154266812545585,369.0,29,-0.16632448096495875,0.8497541622239098,37.8662109375,294.0,39.14879054374636,37.5,4.00495572704439,14.158752398557397,0
7.296875,10.432071941853161,530.0,24,0.6791473746692429,1.8622589629418025,107.454833984375,467.0,37.58278031595747,34.375,-11.096262444509366,56.23463331147941,3
9.375,15.937377450509228,708.0,24,1.777666480969504,7.310017,250.0,600.0,35.52499053713337,31.25,-73.66532087767193,247.18749158813102,3
13.5,17.807126382434646,1239.0,26,-0.21382117306816945,0.5545529741327639,310.84375,864.0,49.90497405902545,46.875,-146.6726480184809,588.4078863088341,0
15.515625,23.681810002615933,1421.0,27,-0.46753295947480017,3.0788429202533285,554.499755859375,993.0,50.79794115187378,53.125,-486.69135579959766,2285.943946040545,0
8.375,11.216617137087278,683.0,25,0.025691629602483033,0.5369158828583163,123.2724609375,536.0,39.06316152783359,34.375,-31.897130098565054,117.24746952171355,2
15.03125,25.74271741677634,1282.0,26,1.8750512206229448,8.292550215393506,657.046875,962.0,38.514411594323654,31.25,-191.90352627496662,854.7351772509999,3
7.890625,11.9091613894514,651.0,29,1.282102828726714,3.824287680852178,141.798583984375,505.0,40.1855888952111,34.375,-35.370033618293576,136.72083903174854,3
8.75,14.313455208299636,644.0,27,-0.017380592188497496,4.290726921508371,203.74609375,560.0,32.64830525195098,28.125,-60.89691930403335,205.40517649689164,0
6.984375,12.79831531882224,676.0,26,1.0778271242194664,10.689417289845604,163.591552734375,447.0,43.85868918972707,34.375,-2.3544549722227095,34.83643303203067,1
11.6875,18.518571759182727,1039.0,25,-0.804192249492271,5.507094366027195,340.5927734375,748.0,45.79200887573692,37.5,-255.479173725888,1240.0624313179098,2
6.09375,8.578679968386744,530.0,27,0.5091922527884761,0.6195485875400935,73.55859375,390.0,46.281713656109176,50.0,-1.6060572610693085,31.37535693471898,3
17.3125,26.374703789805867,1310.0,18,-0.06445148671543484,2.605755240520871,668.0625,1108.0,28.14374994152017,15.625,-629.7984505391589,4541.112583615257,0
10.0,12.98436559867289,866.0,28,0.038786899294821445,0.048825126967861454,168.40234375,640.0,42.739643659910804,46.875,-59.67326917517371,215.80167184097087,2
13.40625,19.96872554771586,1027.0,19,-0.6331191974791777,4.403859075690618,398.359375,858.0,42.317302122801244,37.5,-197.51715674991112,796.1597162052611,2
7.8125,11.850632894491332,593.0,24,-0.004575013278384134,2.583155322080942,140.1875,500.0,36.5130657616477,31.25,-59.99115998196501,203.33352209917328,1
8.453125,14.283403831020111,683.0,19,-0.40913535459180983,4.990559373784862,204.015380859375,541.0,33.268075380073576,28.125,-71.24590727307938,240.05441824916696,3
6.453125,9.088969963642745,611.0,33,-0.41217015958248004,1.4549769975172921,82.275146484375,413.0,50.22728529151969,46.875,-13.670628044902829,59.52518776739077,0
23.234375,34.70658258889803,1844.0,24,-0.012147756206475367,2.5256227249860146,1198.681396484375,1487.0,43.30591431292533,40.625,-1424.2556736978265,10987.888775849642,0
25.578125,38.16063908007831,1898.0,28,-0.5133586548325666,2.55152844749084,1418.142333984375,1637.0,35.91525298170071,31.25,-2153.849958617764,23366.238735804327,0
16.1875,20.283151875386626,1424.0,30,-0.5709418960684385,0.5131243895429103,411.08984375,1036.0,50.733109861670684,62.5,-360.6580130523809,2174.485917183062,0
10.34375,15.078958850000221,777.0,23,1.0044406276774398,1.4935341923991272,225.125,662.0,41.15415710562591,31.25,-77.52958267799973,283.20614262527243,1
5.3125,8.840602355043462,478.0,33,-0.254234386406294,4.681244993008782,77.49609375,340.0,36.833771100709626,34.375,-49.44684142249608,178.86745341300636,1
13.921875,21.840687374714193,1162.0,19,0.14839317652555373,2.909027426693906,474.718505859375,891.0,42.12186180739594,37.5,-482.5487258856917,2727.948298635912,2
6.5625,10.719433287259173,512.0,28,-0.6788716023012017,5.146526265808996,110.390625,420.0,35.5501544121893,34.375,-19.882843133516733,76.38441305336548,1
11.328125,16.181103948742187,919.0,30,0.3745354106168953,2.9099019452679347,261.650146484375,725.0,37.73115564917941,31.25,-83.64554750395143,368.51271303753083,0
9.953125,16.72152430252697,895.0,32,0.37376961525051505,3.8584516730775578,277.019287109375,637.0,43.759432043550405,43.75,-99.73939585958816,361.3992121503165,0
10.921875,15.256658382489922,846.0,27,0.6269925846703307,3.078907362337664,232.271240234375,699.0,39.95004906223855,34.375,-168.77078818361113,797.0809099639478,3
7.171875,12.077225467796815,572.0,29,-0.928978651884366,4.660106943572801,144.335693359375,459.0,37.090816509567674,37.5,-3.410240751212403,35.36255634583234,1
10.171875,16.47393775027695,873.0,31,-0.8959975119705115,4.82717713395558,271.378662109375,651.0,37.09043156430332,34.375,-102.61094664735339,358.5123062289511,1
6.484375,11.573812034070711,522.0,20,2.6607927049763953,15.567185908009144,133.542724609375,415.0,37.321293340586934,31.25,-50.37450179374503,170.16197938998556,3
9.703125,13.77441015071063,755.0,22,-0.19853695270752358,0.5613335702567386,189.679443359375,621.0,29.806999075133625,18.75,-78.42242008532794,337.7916510076958,2
7.609375,12.191826155256644,617.0,28,0.29343677511176813,3.012274042877599,148.585693359375,487.0,37.65922536616516,34.375,-57.18040200634313,189.90341887994543,1
8.96875,12.323757543866238,633.0,18,0.2525899577512748,1.306188685758599,151.7099609375,574.0,36.203710777804154,37.5,-59.99876402926119,199.09766716283139,0
6.671875,9.393315442377094,421.0,22,-0.18601307464984088,1.5270188227408035,87.265380859375,427.0,30.35923751183292,15.625,-4.7394159255203805,40.59560191474182,3
17.203125,25.991885753057627,1415.0,27,0.31616222400747973,2.517779305997532,670.445068359375,1101.0,34.918297288444414,28.125,-535.6875133152205,2803.1841413861744,0
5.046875,7.257539183497393,467.0,34,0.9246905676173258,2.573279119896088,52.630615234375,323.0,50.338703810478,59.375,2.5096437023267204,18.431196184052908,0
14.0,21.909615469012685,1145.0,27,-0.10914172980395788,2.976474709269211,478.140625,896.0,39.9200136710725,37.5,-80.38910159844401,316.7052806705296,2
7.3125,12.84523257866513,570.0,29,1.6753445507248377,10.320862204232865,164.859375,468.0,35.368068916570664,31.25,-143.9694552757945,523.9766649187108,3
6.390625,9.276145481825951,493.0,27,-0.003444296082867431,1.4725011552966745,85.958740234375,409.0,31.203371945819825,18.75,-2.9891912813226384,33.39387324304166,3
7.234375,11.288129827389477,645.0,24,0.3425868184197686,2.783135602616558,125.898193359375,463.0,49.57414674998474,50.0,-21.50627090040311,81.80450402566869,3
10.0625,14.17634473339302,866.0,30,0.23529031801098094,1.0241281925040902,200.203125,644.0,46.53191775834161,46.875,-31.70187458685001,106.22569494908736,2
10.078125,16.88795798786816,853.0,25,1.5468195600789272,8.220402525056851,285.095458984375,645.0,49.322976351192935,40.625,-178.51559992058225,714.0275245820956,1
7.796875,12.388881103634823,640.0,34,1.11013095248329,3.4427445846187226,153.218505859375,499.0,35.77721243738788,40.625,-25.118495020776095,93.65777004405113,1
15.140625,27.22447198753357,1126.0,27,-0.8172347556446667,4.371358513185086,734.525146484375,969.0,37.67709176577767,31.25,-120.75181433345828,523.6391722102921,1
5.765625,8.386186558859754,463.0,27,1.4568422711760278,3.18798748811094,70.273193359375,369.0,39.44504325677272,34.375,4.329540818927436,14.46165634217397,3
7.671875,11.753323997916505,588.0,24,1.2780823150332206,7.321966824451639,129.784912109375,491.0,34.36109913042286,31.25,-53.996820693812154,184.72847568346808,3
18.484375,27.283522958005257,1490.0,28,0.5897106052514164,3.9328974470004026,742.368896484375,1183.0,34.29911417690311,31.25,-742.5809246640116,5569.231996515406,0
10.171875,15.705791129389185,827.0,27,0.5377544966865062,2.5744192280836806,245.986083984375,651.0,44.68225998752847,37.5,-33.74041160854816,130.38597717506045,0
11.890625,19.67509529837149,894.0,18,1.5403103688797586,10.840752349221086,387.109130859375,761.0,37.43478297534724,31.25,-406.0517351599289,2083.0335940541627,3
10.9375,17.136401314161617,923.0,27,0.15473531711323357,3.0875730151556686,293.515625,700.0,37.48562806894743,31.25,-288.42559553519374,1385.8604689628885,1
9.5625,12.989178188014822,788.0,28,0.4738682811064983,0.894948534408472,168.52734375,612.0,45.34432368819081,37.5,-62.4507410910939,244.3261190904768,2
6.28125,9.677615925422955,507.0,23,-1.3971030480516824,5.487289268537593,88.30859375,402.0,44.28473473445048,40.625,-15.39997100189979,68.38617682244673,3
7.21875,11.627015954233485,537.0,22,-1.2782702343655892,2.5685098108786697,121.58984375,462.0,48.73605057975653,46.875,-8.610014388339303,49.48099674939626,3
25.171875,38.28817539397771,2093.0,26,0.014275730910312012,1.9114878589682238,1457.077880859375,1611.0,38.46922229642222,34.375,-880.0824402110582,5625.803695753255,0
10.140625,14.973413939379355,815.0,26,-0.7073778852225509,3.012766084231983,219.070068359375,649.0,34.897189999701915,25.0,-51.78654397226288,177.99119074934032,0
12.375,17.69092281369177,850.0,27,-0.5997144851729815,2.097041570156562,312.65234375,792.0,33.31950988551192,28.125,-81.7034945783578,288.9383763797292,3
9.1875,15.839034061457157,772.0,23,1.1345548142302682,3.7780943056415452,247.9208984375,588.0,40.83510683332683,40.625,-92.819951134612,326.33224386873025,3
12.5,17.549038435196387,1013.0,25,-0.8448683090294263,3.765686686510678,304.3349609375,800.0,40.89124660154582,34.375,-131.37918694868821,565.3737180301964,2
10.234375,18.466608378367695,813.0,18,1.0043343856365499,7.025355813731849,340.329833984375,655.0,40.513131100021766,34.375,-48.04757313164115,160.70146226241002,3
8.609375,13.777812779973459,671.0,30,0.9477537000137811,3.715816338719722,189.825927734375,551.0,34.25861551831851,28.125,-89.48689699344334,283.8964320081731,3
4.125,6.694213919497942,362.0,33,1.2370038876173028,6.253436548595948,44.7646484375,264.0,40.36906101942212,40.625,6.907860702616141,5.748596636853377,0
10.609375,16.56662684435187,762.0,26,-0.2227157602385333,2.3777103874992305,273.222412109375,679.0,30.399009101343548,21.875,-153.05981513173984,705.6913559654431,0
10.09375,16.46302675694843,905.0,30,-0.36450437401612423,4.378211991256384,269.0537109375,646.0,38.68480016868978,34.375,-188.36369166219797,755.7625018843298,0
7.34375,11.47687893113803,571.0,28,0.03926830774128288,4.042527571886281,131.7099609375,470.0,39.30519396473192,34.375,-31.45248317407849,114.40362690391676,3
8.1875,11.898004034290794,649.0,28,-0.7792585921128986,1.5536679489386813,141.2802734375,524.0,40.599322511542056,43.75,-46.210556134092215,173.9345227942258,1
7.34375,12.018215341721914,653.0,33,-0.12241436319421747,3.537213969304183,144.3896484375,470.0,38.40382484028316,37.5,-59.68804768421815,196.6566349908798,1
13.546875,23.967099845413088,1085.0,24,1.2782355447046112,15.306108699049698,572.218505859375,867.0,49.7657594586797,50.0,-175.74191689268793,622.6162018082691,2
6.921875,10.728903718460707,542.0,31,-1.4349704682845281,2.937101514838438,108.622802734375,443.0,41.25007575170501,43.75,3.941670269242361,19.036256571370643,0
7.859375,11.877631287424274,669.0,32,-1.2586698831538787,6.496202865356127,139.314208984375,503.0,44.86733314235836,40.625,-52.387085971265826,163.20280671393095,2
13.4375,20.12538819501378,1114.0,27,-0.25311857828392936,3.621590401281929,386.1630859375,860.0,40.03365600339531,31.25,-111.54267509579941,387.402707272123,0
7.421875,11.350247794651885,582.0,26,1.0116381889292314,3.268114120929755,128.773193359375,475.0,38.129490854620656,37.5,4.35074509001237,15.17715300173677,1
17.625,27.649593125396983,1371.0,18,0.5322945274906394,3.8001135435627136,760.24609375,1128.0,32.65486553630271,21.875,-893.7970188965681,6495.738137094853,0
5.5,8.104782538723663,475.0,28,-0.146607426815818,2.365425097418602,65.546875,352.0,40.964640386794365,34.375,3.668999384235111,17.383402328342388,0
7.390625,12.276120111826863,671.0,29,-2.202002509028941,8.171140848576913,144.374755859375,473.0,43.87773936702903,40.625,4.545768956859944,18.995249162053394,3
9.6875,13.021616643105418,758.0,20,-0.1506413264396039,0.8424282507218961,169.52734375,620.0,34.083859880944054,21.875,-38.60586803122533,157.20453472633923,2
5.328125,9.379998667377304,447.0,30,-2.3993231832029784,12.465913077033019,87.445068359375,341.0,40.09000046967194,37.5,-29.270895530057977,107.15138801373014,3
25.53125,36.01735692690401,1824.0,23,0.40433780296504596,2.380298995058851,1296.8193359375,1634.0,42.21365003382481,31.25,-741.3765210947388,5069.114806069384,0
7.234375,13.151164397117086,628.0,25,-2.078316740513168,12.008351813215521,169.724365234375,463.0,35.277134982673935,28.125,-11.425585326624628,55.64974134863865,1
10.53125,14.679918255903198,875.0,30,-0.011110022760138307,0.7846097999870896,212.21484375,674.0,48.483050242904845,53.125,-87.84866322653349,317.9942472192748,3
13.25,19.385884039682068,1159.0,32,-0.12536566219549317,1.6037787943242838,374.93359375,848.0,37.267399498917236,37.5,-278.13128348999845,1349.0036221536363,2
12.828125,19.543621082082,1087.0,29,0.5881028461169262,2.9314963652015926,381.947021484375,821.0,47.4382646156696,40.625,-131.2036721261626,559.630337759226,3
7.0,9.99843737791061,505.0,29,0.9333028068859534,1.3341491519530901,99.8896484375,448.0,29.58493539393642,12.5,-34.40648078054778,157.55585412098497,1
11.265625,16.915691679621027,918.0,25,1.093254264477812,4.185101103121947,284.206787109375,721.0,37.51924171441508,37.5,-51.97688769878456,230.64989556104217,3
9.3125,14.69162176207923,808.0,27,0.002321072403912472,2.7873023393447163,215.8427734375,596.0,40.19122613172997,28.125,-69.07856501535792,226.56000993562333,3
12.3125,16.241343848339643,1063.0,31,-0.2573107586652756,0.40686455675933386,257.3740234375,788.0,43.56432973109951,34.375,-153.34045938454864,645.7688828390033,2
14.171875,24.337150100206884,1112.0,27,-0.3725006462455284,3.1474424833320374,592.267333984375,907.0,35.0169989297606,28.125,-236.10200989812537,1015.549242504458,1
10.5,17.63696402445727,947.0,29,-1.8804342124625846,9.819531890470227,305.5693359375,672.0,60.37233925139117,65.625,-102.51931868274472,370.89993017233985,3
11.546875,19.02752939821668,943.0,25,-0.041286127647143886,5.9368858943439715,360.816162109375,739.0,35.44831282611195,21.875,-47.77899699631784,173.14368792649344,2
7.71875,11.452346921046358,574.0,25,-0.20271815793177783,2.491714420132646,130.8037109375,494.0,37.37859779695272,31.25,-14.40021021162374,65.79533851025599,1
6.03125,9.244931043550299,528.0,30,-0.39252129411496106,2.209756049922084,84.1318359375,386.0,36.42450903477933,40.625,-30.68221433279456,124.08567918707718,1
8.546875,13.462331707397496,703.0,22,0.8434631614047792,4.726996721395942,179.122802734375,547.0,47.056705177364165,43.75,-93.98296505544114,318.57996651015014,3
11.015625,14.60468674775327,939.0,31,0.43814933847104287,0.5039320015335123,200.042724609375,705.0,45.66088579911652,37.5,-84.08056726914064,316.62659472023546,2
8.9375,13.452462599836506,702.0,26,-0.10467442774013172,3.140465290570053,180.90625,572.0,32.244970741735614,15.625,-125.36688778066242,542.4633448714678,2
9.203125,14.628204777073638,810.0,26,-0.11173924995955756,3.540676692111866,213.075927734375,589.0,44.9941882641874,37.5,-215.78294083273607,996.2814309527126,1
12.4375,18.64219005374637,1098.0,33,-1.2229266694063063,3.0022295510395196,338.15234375,796.0,43.802038841953134,37.5,-65.21521882188479,207.03417336858698,3
7.921875,12.667009315540902,605.0,29,-0.16378018863781227,4.554983719401054,157.111083984375,507.0,30.46422603870509,28.125,-106.43037814440976,413.06499706178295,3
7.921875,10.734727523323542,714.0,29,-0.3232945953356109,1.3038533195277742,115.105224609375,507.0,51.391132516253954,53.125,-25.197529929953223,91.35648464741882,2
7.984375,12.395185557304094,685.0,27,-0.1043925253105853,2.2535181705242193,153.005615234375,511.0,43.81443079961422,43.75,-74.69286308052092,252.63190255632335,1
8.1875,14.358142289307485,635.0,24,2.3745729839700225,10.37120499112199,206.1552734375,524.0,36.827021276586464,34.375,-26.65755447032322,102.2513290349139,3
14.0625,23.47205785609775,1161.0,28,-0.45862189104609746,6.030911969578343,547.0615234375,900.0,33.338825204192275,28.125,-635.1003301657172,4205.675129592655,0
8.0625,11.814979898417095,682.0,30,0.11873059803640619,1.497686410634663,139.5693359375,516.0,41.8705041969182,34.375,-28.406702010431914,113.6031276538498,1
10.1875,17.352953639078276,839.0,25,-1.2672976393345945,8.209194311044378,299.71484375,652.0,35.990334422209784,34.375,-339.7943005576148,2068.1988378418514,3
12.0625,16.969642011545204,947.0,26,-0.9447981130305619,2.099005943387457,284.5693359375,772.0,31.931198702030123,25.0,-127.210047354748,541.5371088842776,2
7.734375,11.150252239299343,630.0,28,0.5094166532824338,2.4394117833936813,119.335693359375,495.0,53.80052462183844,56.25,3.602332968556536,22.302026146556166,3
8.546875,13.612379476050467,668.0,30,-0.868568056946126,2.8670020177846576,183.773193359375,547.0,39.4970767862946,31.25,-91.68020512560882,319.6087052035456,1
9.375,16.161296358893985,850.0,33,-1.9347415767635319,10.205124838332589,260.7568359375,600.0,39.60462789475658,34.375,-172.008966360054,595.184808545636,1
8.328125,13.510990896303646,751.0,30,0.4410854704835111,5.770005602326799,182.505615234375,533.0,41.823736969048454,37.5,-91.18107767950613,329.38141045360305,0
10.515625,19.76937340939262,773.0,20,0.7013889581793382,7.102656186333077,390.822021484375,673.0,29.85155995599188,25.0,-168.44297659317024,709.707241013984,3
34.0,50.50587837074017,2222.0,18,0.5039161719083715,1.4434652854786973,2482.78125,2176.0,29.832388306884337,31.25,-3162.969266312163,56918.93826456621,0
14.171875,19.516419369341293,1227.0,29,-0.3028785936662619,1.0954913031468854,380.861083984375,907.0,36.97687816348247,31.25,-201.63718595218128,793.4439100888343,3
12.140625,18.996298981643765,926.0,22,0.09895536577536732,1.5072698915561213,359.095458984375,777.0,36.178744646855975,34.375,-260.21585410709116,1606.9514941252867,1
9.625,12.647875315640963,719.0,23,-0.6512656521597965,0.8078834033238569,159.203125,616.0,43.8362736517388,40.625,-50.69147620853486,165.09228860770827,3
4.5,6.807624402095051,361.0,29,0.05792801421266006,3.8845115384056683,45.6318359375,288.0,44.33080355130061,43.75,8.050690471044032,10.451505272918778,0
7.5,11.73802581356848,518.0,24,0.9060728169099463,3.4363405448643434,135.4365234375,480.0,31.570611112302018,34.375,-46.975253078969935,178.998144773421,3
15.46875,27.187428160824627,1087.0,28,0.30304088283934627,4.270710714203936,739.1318359375,990.0,32.6871299329485,34.375,-1098.0298556052367,13087.659818933816,1
14.625,19.85022040179907,1057.0,20,0.5849772726998138,1.3183183595978747,392.3896484375,936.0,36.49012755572145,28.125,-287.4748373338402,1488.270965904465,3
14.890625,23.275859275223333,1365.0,28,0.7510787652420005,3.7789766607562383,538.864990234375,953.0,44.778089019250544,53.125,-351.0716764107012,1807.6034091545532,0
13.40625,19.807668969366386,1237.0,29,0.5539492576828394,4.31423578827254,392.1787109375,858.0,42.09447118061134,34.375,-371.9557908458884,1666.0912455941314,3
10.140625,17.452166770919877,924.0,28,0.9666945358748568,4.853616589260487,304.243896484375,649.0,40.844813032148885,37.5,-126.4921383606473,468.96581352780277,3
6.296875,10.394559875242434,487.0,28,-0.48052355573552274,3.6425757505163086,106.282958984375,403.0,37.39380090376437,37.5,-10.027774302562946,51.65180690191553,1
7.15625,11.616260155488943,577.0,31,-0.3717822509626297,2.7078859940301108,134.5068359375,458.0,31.90977718649932,21.875,-30.893099833459146,121.02551250105901,1
7.4375,12.630568079069128,612.0,26,-0.7505846774928384,6.04004578742237,158.87109375,476.0,38.31892358898587,34.375,-100.64253146133449,366.2632523700343,1
19.8125,31.594600013293412,1646.0,23,-0.6970567895425175,5.021859472620216,993.0146484375,1268.0,39.78294706096796,37.5,-1064.8842202689925,9918.67398870779,0
7.875,13.162446581088183,595.0,18,-1.3800804373328908,5.080080621741541,172.6875,504.0,37.60113883186201,37.5,-17.906233150311092,71.16645590732118,3
12.734375,22.526026613675125,1141.0,32,0.6338648507516051,10.308790030997823,507.187255859375,815.0,38.144421375062066,31.25,-511.3818818329281,2996.4526885697433,0
7.265625,11.897347393431865,571.0,22,0.49868085852832567,7.420805270657684,139.056396484375,465.0,37.77380399712949,37.5,-20.156242254540203,83.6366800559773,3
5.875,9.205976319760984,509.0,28,0.26022581741077505,3.20914436831229,81.5771484375,376.0,46.11314699801522,40.625,3.8676252820135573,19.2264160395677,1
12.78125,16.794716431068434,922.0,24,0.41341607967083754,0.9899953812097739,279.0,818.0,34.85187284054502,28.125,-130.74158560734182,472.15879569029806,2
4.96875,8.120190884455857,462.0,31,1.529361069025583,7.527515095626793,65.7177734375,318.0,46.993712203710125,46.875,7.474915797345544,6.7164775562611,1
5.875,8.782084035125148,419.0,24,0.8286621488799635,3.473275556902098,77.0458984375,376.0,34.43316259421206,31.25,4.516598367097383,14.176570678974336,3
8.75,13.286506312797206,770.0,28,-0.8355106910902017,3.125702245659097,171.6083984375,560.0,46.343794374416944,43.75,-39.26567268853271,147.1920084459989,0
8.4375,13.735219328427196,627.0,21,0.9652217300134341,4.100672002341234,188.515625,540.0,37.833612253869376,37.5,-1.3637385632671102,30.266218119649956,1
12.9375,18.7424984993997,1186.0,29,0.5908442906972261,1.9841136337179863,348.9365234375,828.0,40.62282661195197,37.5,-255.6434422372097,1161.4698944770532,2
9.109375,18.366494630168273,727.0,32,0.7535628026194091,16.074948782619828,335.646240234375,583.0,34.369355450527515,34.375,-31.812854478632524,124.09247111533661,0
9.203125,14.057360171810354,801.0,30,0.16723169309003547,3.4747516417064936,197.607177734375,589.0,42.92146503480809,37.5,-131.00219632718375,588.162818614594,2
7.09375,10.75435958111872,474.0,19,-0.43411077566703243,4.942737904864056,112.80859375,454.0,35.02132298060328,31.25,-70.88722938395577,239.4274693698639,3
6.90625,10.108783309577865,650.0,37,1.1085946603326227,2.4656877640341044,101.99609375,442.0,51.41391974097447,46.875,-7.564084747221314,46.13659392282057,2
5.171875,7.783195038029048,492.0,35,0.5094933582416447,2.326925579019325,60.448974609375,331.0,41.43658882488538,43.75,2.5825932868787995,18.148597807404187,1
9.3125,17.50624888432699,888.0,30,-1.9963926024074317,14.677656574383132,306.4677734375,596.0,46.40909710034102,46.875,-121.0375109455329,422.6170216609584,3
13.578125,20.128105350479462,988.0,21,-0.08973847124355665,1.000207019422474,401.911865234375,869.0,33.108410521467725,34.375,-267.2205812695681,1868.4659239391876,2
9.3125,15.306248723968913,814.0,27,-0.8863821005340793,3.4103397432693123,233.96484375,596.0,47.2605987901352,56.25,-83.393691163873,305.9487507402958,1
12.015625,19.321700882686287,952.0,31,0.3175462876131682,6.464730583070022,373.316162109375,769.0,40.244653801902,34.375,-96.10305551979997,407.139669622357,0
13.765625,20.206357291704016,1021.0,27,-0.27329037727685773,1.2719784839934123,406.695068359375,881.0,31.308664003167298,28.125,-519.4951926306882,3601.170438806064,2
8.53125,14.136610272621935,700.0,31,0.7350975615185024,4.896671885682209,197.40234375,546.0,36.23073016650003,43.75,-71.3864188185168,240.87883810648128,1
12.609375,19.294186300541416,975.0,27,1.4520395474818066,6.975111570163163,371.296630859375,807.0,37.74769588628725,31.25,-251.9883624378885,1090.9434495891458,0
17.71875,27.09128088518518,1584.0,25,0.26051079985716413,3.173393481773683,730.0615234375,1134.0,46.22527711014761,43.75,-646.8420171398697,4105.855087562135,0
